epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
46,108690,0.49449,0.76224,0.96393,0.89797,0.86667,0.90225,0.76625,0.59742,1.24007,1.09845,0.000924352,0.000924352,0.000924352
47,108729,0.44959,0.66887,0.93699,0.89437,0.86667,0.9086,0.77025,0.5867,1.26548,1.07683,0.000907848,0.000907848,0.000907848
48,108771,0.44872,0.6473,0.9321,0.88439,0.86667,0.91305,0.78201,0.61399,1.299,1.08482,0.000891345,0.000891345,0.000891345
49,108811,0.44744,0.72422,0.92884,0.8437,0.88707,0.92549,0.7781,0.62951,1.2909,1.09562,0.000874842,0.000874842,0.000874842
50,108850,0.43236,0.6437,0.94533,0.91089,0.93333,0.9226,0.79823,0.6037,1.10099,1.06981,0.000858338,0.000858338,0.000858338
51,108889,0.40043,0.613,0.93343,0.9694,0.86667,0.91963,0.80681,0.545,1.04537,1.04403,0.000841835,0.000841835,0.000841835
52,108936,0.38989,0.61067,0.91306,0.98266,0.86667,0.92373,0.80588,0.54796,1.04842,1.03631,0.000825332,0.000825332,0.000825332
53,108982,0.43059,0.59126,0.93371,0.98477,0.86667,0.93152,0.81162,0.56564,1.05206,1.0276,0.000808828,0.000808828,0.000808828
54,109021,0.38204,0.60565,0.9163,0.9875,0.86667,0.94036,0.82243,0.54184,0.97938,1.003,0.000792325,0.000792325,0.000792325
55,109071,0.38734,0.56604,0.91311,0.98182,0.86667,0.95371,0.81883,0.53393,0.90671,0.98979,0.000775822,0.000775822,0.000775822
56,109120,0.41796,0.61047,0.94284,0.86175,1,0.95686,0.81371,0.52268,0.86623,0.97231,0.000759318,0.000759318,0.000759318
57,109158,0.41238,0.62921,0.93891,0.85864,1,0.95686,0.8221,0.5021,0.83142,0.95501,0.000742815,0.000742815,0.000742815
58,109203,0.38746,0.57087,0.9473,0.97895,0.86667,0.96113,0.83935,0.48153,0.78692,0.94818,0.000726312,0.000726312,0.000726312
59,109252,0.402,0.60884,0.91949,0.97908,0.93333,0.98735,0.85246,0.51716,0.78005,0.95932,0.000709809,0.000709809,0.000709809
60,109297,0.37696,0.52198,0.91834,0.98516,0.95927,0.995,0.86356,0.52609,0.80133,0.95786,0.000693305,0.000693305,0.000693305
61,109340,0.3554,0.52185,0.90908,0.97308,1,0.995,0.84844,0.50949,0.82875,0.95753,0.000676802,0.000676802,0.000676802
62,109380,0.38726,0.54334,0.92937,0.91543,1,0.97971,0.84898,0.51093,0.79202,0.95591,0.000660299,0.000660299,0.000660299
63,109423,0.43141,0.60112,0.93017,0.97046,0.93333,0.98735,0.84648,0.54682,0.78892,0.97152,0.000643795,0.000643795,0.000643795
64,109466,0.39926,0.57556,0.95471,0.96773,0.93333,0.98735,0.83369,0.56213,0.80388,0.98369,0.000627292,0.000627292,0.000627292
65,109513,0.41803,0.61017,0.91108,0.97333,0.87701,0.98735,0.83334,0.57165,0.96917,1.00059,0.000610789,0.000610789,0.000610789
66,109560,0.39212,0.51479,0.92886,0.96891,0.86464,0.98735,0.83555,0.56723,0.9755,0.99889,0.000594286,0.000594286,0.000594286
67,109604,0.40689,0.54689,0.91817,0.90547,0.94404,0.97147,0.84983,0.53037,0.80624,0.97193,0.000577782,0.000577782,0.000577782
68,109647,0.38234,0.52481,0.92652,0.90445,0.93882,0.97147,0.84459,0.53752,0.7946,0.97997,0.000561279,0.000561279,0.000561279
69,109691,0.39688,0.53633,0.90822,0.90467,0.94569,0.97971,0.85104,0.55515,0.78818,0.99743,0.000544776,0.000544776,0.000544776
70,109732,0.38406,0.54703,0.93303,0.97354,0.93333,0.98735,0.85535,0.54904,0.79314,1.00375,0.000528272,0.000528272,0.000528272
71,109778,0.35193,0.51621,0.95282,0.97139,0.93333,0.98132,0.85548,0.54292,0.81681,1.01046,0.000511769,0.000511769,0.000511769
72,109850,0.33802,0.4898,0.94054,0.96646,0.93333,0.97875,0.84319,0.55149,0.82356,1.02553,0.000495266,0.000495266,0.000495266
73,109899,0.34869,0.5216,0.91341,0.97358,0.92496,0.97239,0.85029,0.55206,0.84145,1.0367,0.000478762,0.000478762,0.000478762
74,109939,0.35355,0.5088,0.93441,0.96598,0.9,0.96772,0.85555,0.53989,0.83962,1.03187,0.000462259,0.000462259,0.000462259
75,109982,0.36682,0.51533,0.90305,0.90904,0.93333,0.95495,0.83949,0.52087,0.8382,1.01739,0.000445756,0.000445756,0.000445756
76,110024,0.31504,0.50848,0.94088,0.98904,0.89387,0.95895,0.84388,0.5374,0.83302,1.01855,0.000429253,0.000429253,0.000429253
77,110066,0.37606,0.48555,0.91798,0.99043,0.89798,0.95168,0.83234,0.5556,0.82411,1.02519,0.000412749,0.000412749,0.000412749
78,110104,0.34637,0.50068,0.91,0.98783,0.9,0.95242,0.83498,0.57046,0.82966,1.03253,0.000396246,0.000396246,0.000396246
79,110142,0.3252,0.4658,0.91255,0.98658,0.9,0.95242,0.83848,0.56033,0.82727,1.03554,0.000379743,0.000379743,0.000379743
80,110183,0.34793,0.48805,0.90939,0.98632,0.9,0.95033,0.82403,0.55213,0.82517,1.03934,0.000363239,0.000363239,0.000363239
81,110222,0.33657,0.46912,0.91058,0.98486,0.9,0.95488,0.82414,0.55025,0.83117,1.03975,0.000346736,0.000346736,0.000346736
82,110260,0.34485,0.46746,0.90311,0.98455,0.9,0.95678,0.82267,0.54925,0.83744,1.03893,0.000330233,0.000330233,0.000330233
83,110299,0.34025,0.46236,0.91606,0.98433,0.9,0.96596,0.8376,0.55911,0.82852,1.03173,0.000313729,0.000313729,0.000313729
84,110338,0.31611,0.45185,0.89352,0.98193,0.9,0.96772,0.84038,0.56054,0.80885,1.02379,0.000297226,0.000297226,0.000297226
85,110383,0.3218,0.46908,0.90605,0.97973,0.93056,0.97643,0.85035,0.56332,0.79104,1.02186,0.000280723,0.000280723,0.000280723
86,110423,0.31111,0.4312,0.89082,0.97816,0.93034,0.97643,0.84652,0.55959,0.76057,1.01121,0.00026422,0.00026422,0.00026422
87,110462,0.31399,0.4633,0.89456,0.97654,0.93053,0.98132,0.84691,0.5516,0.74084,1.00038,0.000247716,0.000247716,0.000247716
88,110499,0.30245,0.45372,0.90946,0.97617,0.93063,0.98735,0.85719,0.54329,0.73433,0.99138,0.000231213,0.000231213,0.000231213
89,110538,0.32011,0.44768,0.89938,0.97552,0.93073,0.98735,0.85798,0.54172,0.7423,0.99118,0.00021471,0.00021471,0.00021471
90,110591,0.31689,0.43595,0.90689,0.97643,0.93141,0.98735,0.85723,0.54065,0.73554,0.98693,0.000198206,0.000198206,0.000198206
91,110636,0.32889,0.76419,0.9048,0.97782,0.93333,0.98132,0.85351,0.54696,0.76713,0.99632,0.000181703,0.000181703,0.000181703
92,110677,0.29491,0.69862,0.87511,0.9087,0.93333,0.95088,0.83322,0.55243,0.78949,1.00494,0.0001652,0.0001652,0.0001652
93,110714,0.31567,0.63595,0.91484,0.90656,0.93333,0.94455,0.82546,0.55576,0.81153,1.01196,0.000148696,0.000148696,0.000148696
94,110752,0.26537,0.55748,0.87367,0.90631,0.93333,0.93906,0.81602,0.57785,0.82458,1.03253,0.000132193,0.000132193,0.000132193
95,110791,0.28422,0.55836,0.84135,0.97877,0.8974,0.94455,0.8209,0.58693,0.84205,1.04916,0.00011569,0.00011569,0.00011569
96,110830,0.28825,0.53528,0.86533,0.98558,0.86667,0.93108,0.80711,0.59281,0.85618,1.06735,9.91865e-05,9.91865e-05,9.91865e-05
97,110870,0.27456,0.52658,0.84853,0.98399,0.86667,0.92482,0.80323,0.59095,0.8667,1.07485,8.26832e-05,8.26832e-05,8.26832e-05
98,110910,0.26807,0.51134,0.87398,0.97254,0.89692,0.93213,0.81064,0.58756,0.86558,1.07416,6.61799e-05,6.61799e-05,6.61799e-05
99,110948,0.27092,0.53281,0.85271,0.96035,0.93333,0.93233,0.81061,0.58593,0.87152,1.07838,4.96766e-05,4.96766e-05,4.96766e-05
100,110987,0.27365,0.54508,0.85606,0.95358,0.93333,0.93275,0.80843,0.58507,0.88032,1.07624,3.31733e-05,3.31733e-05,3.31733e-05
